date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:16:32	14079/14079	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/glyphicons-halflings-regular.eot?	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/glyphicons-halflings-regulard41d.eot	(from https://login.telecom.pt/adfs/ls/Styles/bootstrap.min.css?v=20171010)
19:16:35	16448/16448	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/glyphicons-halflings-regular.woff	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/glyphicons-halflings-regular.woff	(from https://login.telecom.pt/adfs/ls/Styles/bootstrap.min.css?v=20171010)
19:16:37	29512/29512	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/glyphicons-halflings-regular.ttf	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/glyphicons-halflings-regular.ttf	(from https://login.telecom.pt/adfs/ls/Styles/bootstrap.min.css?v=20171010)
19:16:38	1709/1709	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Jan%202018%2019:16:37%20GMT	https://login.telecom.pt/adfs/ls/fonts/glyphicons-halflings-regular.svg	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/glyphicons-halflings-regular.svg	(from https://login.telecom.pt/adfs/ls/Styles/bootstrap.min.css?v=20171010)
19:16:41	3189/3189	---M--	200	added ('OK')	image/png	etag:%22078e62782bd11:0%22	https://login.telecom.pt/adfs/ls/images/close_dark.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/close_dark.png	(from https://login.telecom.pt/adfs/ls/Styles/cookies.css?v=20171010)
19:16:43	61394/61394	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/meotext-light.eot	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/meotext-light.eot	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:43	61394/61394	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/meotext-light.eot?	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/meotext-lightd41d.eot	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:43	25224/25224	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/meotext-light.woff2	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/meotext-light.woff2	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:43	32744/32744	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/meotext-light.woff	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/meotext-light.woff	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:44	61176/61176	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/meotext-light.ttf	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/meotext-light.ttf	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:45	1709/1709	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Jan%202018%2019:16:45%20GMT	https://login.telecom.pt/adfs/ls/fonts/meotext-light.svg	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/meotext-light.svg	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:46	61882/61882	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/meotext-regular.eot	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/meotext-regular.eot	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:46	61882/61882	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/meotext-regular.eot?	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/meotext-regulard41d.eot	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:47	26168/26168	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/meotext-regular.woff2	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/meotext-regular.woff2	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:48	33776/33776	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/meotext-regular.woff	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/meotext-regular.woff	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:49	61688/61688	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/meotext-regular.ttf	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/meotext-regular.ttf	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:51	1709/1709	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Jan%202018%2019:16:49%20GMT	https://login.telecom.pt/adfs/ls/fonts/meotext-regular.svg	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/meotext-regular.svg	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:52	61650/61650	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/meotext-bold.eot	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/meotext-bold.eot	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:54	26276/26276	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/meotext-bold.woff2	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/meotext-bold.woff2	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:54	61650/61650	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/meotext-bold.eot?	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/meotext-boldd41d.eot	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:55	34116/34116	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/meotext-bold.woff	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/meotext-bold.woff	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:57	61436/61436	---M--	200	added ('OK')	application/octet-stream	etag:%2207428f43b7dd21:0%22	https://login.telecom.pt/adfs/ls/fonts/meotext-bold.ttf	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/meotext-bold.ttf	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:57	1709/1709	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Jan%202018%2019:16:56%20GMT	https://login.telecom.pt/adfs/ls/fonts/meotext-bold.svg	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/meotext-bold.svg	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:57	48016/48016	---M--	200	added ('OK')	application/octet-stream	etag:%22050528772cd31:0%22	https://login.telecom.pt/adfs/ls/fonts/altice_regular.eot	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/altice_regular.eot	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:57	48016/48016	---M--	200	added ('OK')	application/octet-stream	etag:%22050528772cd31:0%22	https://login.telecom.pt/adfs/ls/fonts/altice_regular.eot?	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/altice_regulard41d.eot	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:58	25756/25756	---M--	200	added ('OK')	application/octet-stream	etag:%22050528772cd31:0%22	https://login.telecom.pt/adfs/ls/fonts/altice_regular.woff	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/altice_regular.woff	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:58	47924/47924	---M--	200	added ('OK')	application/octet-stream	etag:%22050528772cd31:0%22	https://login.telecom.pt/adfs/ls/fonts/altice_regular.ttf	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/altice_regular.ttf	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:59	1709/1709	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Jan%202018%2019:16:58%20GMT	https://login.telecom.pt/adfs/ls/fonts/altice_regular.svg	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/fonts/altice_regular.svg	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:59	4162/4162	---M--	200	added ('OK')	image/png	etag:%220dcb1fd3b7dd21:0%22	https://login.telecom.pt/adfs/ls/images/logo_meo.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/logo_meo.png	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:59	3474/3474	---M--	200	added ('OK')	image/png	etag:%220dcb1fd3b7dd21:0%22	https://login.telecom.pt/adfs/ls/images/logo_ptfundacao.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/logo_ptfundacao.png	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:16:59	2954/2954	---M--	200	added ('OK')	image/png	etag:%220dcb1fd3b7dd21:0%22	https://login.telecom.pt/adfs/ls/images/logo_meowifi.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/logo_meowifi.png	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:17:00	3192/3192	---M--	200	added ('OK')	image/png	etag:%220dcb1fd3b7dd21:0%22	https://login.telecom.pt/adfs/ls/images/logo_meomusic.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/logo_meomusic.png	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:17:01	2780/2780	---M--	200	added ('OK')	image/png	etag:%220dcb1fd3b7dd21:0%22	https://login.telecom.pt/adfs/ls/images/logo_meogo.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/logo_meogo.png	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:17:01	3235/3235	---M--	200	added ('OK')	image/png	etag:%220dcb1fd3b7dd21:0%22	https://login.telecom.pt/adfs/ls/images/logo_meocloud.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/logo_meocloud.png	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:17:01	6931/6931	---M--	200	added ('OK')	image/png	etag:%220dcb1fd3b7dd21:0%22	https://login.telecom.pt/adfs/ls/images/logo_ptempresas.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/logo_ptempresas.png	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:17:02	4662/4662	---M--	200	added ('OK')	image/png	etag:%220dcb1fd3b7dd21:0%22	https://login.telecom.pt/adfs/ls/images/MEO-Kanal.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/MEO-Kanal.png	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:17:02	6455/6455	---M--	200	added ('OK')	image/png	etag:%220dcb1fd3b7dd21:0%22	https://login.telecom.pt/adfs/ls/images/MEO-Promospot.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/MEO-Promospot.png	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:17:02	1936/1936	---M--	200	added ('OK')	image/png	etag:%220dcb1fd3b7dd21:0%22	https://login.telecom.pt/adfs/ls/images/logo_moche.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/logo_moche.png	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:17:02	4857/4857	---M--	200	added ('OK')	image/png	etag:%220dcb1fd3b7dd21:0%22	https://login.telecom.pt/adfs/ls/images/logo_meosafe.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/logo_meosafe.png	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:17:03	1725/1725	---M--	200	added ('OK')	image/png	etag:%220dcb1fd3b7dd21:0%22	https://login.telecom.pt/adfs/ls/images/sheet.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/sheet.png	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:17:04	1709/1709	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Jan%202018%2019:17:03%20GMT	https://login.telecom.pt/adfs/ls/images/logo_meo_white_small.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/logo_meo_white_small.png	(from https://login.telecom.pt/adfs/ls/Styles/base.css?v=20171010)
19:17:05	1009/1009	---M--	200	added ('OK')	image/png	etag:%220dcb1fd3b7dd21:0%22	https://login.telecom.pt/adfs/ls/images/arrow_select.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/arrow_select.png	(from https://login.telecom.pt/adfs/ls/Styles/pages.css?v=20171010)
19:17:06	10776/10776	---M--	200	added ('OK')	image/png	etag:%220dcb1fd3b7dd21:0%22	https://login.telecom.pt/adfs/ls/images/ics-servicos.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/ics-servicos.png	(from https://login.telecom.pt/adfs/ls/Styles/pages.css?v=20171010)
19:17:09	5700/5700	---M--	200	added ('OK')	image/png	etag:%220dcb1fd3b7dd21:0%22	https://login.telecom.pt/adfs/ls/images/ics-redes-sociais.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/ics-redes-sociais.png	(from https://login.telecom.pt/adfs/ls/Styles/pages.css?v=20171010)
19:17:09	7614/7614	---M--	200	added ('OK')	image/png	etag:%220dcb1fd3b7dd21:0%22	https://login.telecom.pt/adfs/ls/images/ics-registo-unico.png	S:/My%20Web%20Sites/meo_portal/meo_portal/login.telecom.pt/adfs/ls/images/ics-registo-unico.png	(from https://login.telecom.pt/adfs/ls/Styles/pages.css?v=20171010)
